date,home,away,model_prob,market_prob,edge,odds,stake,result,bankroll
2019-08-24,Watford,West Ham,0.546,0.43,0.116,1.66,26.29,WIN,1017.35
2019-12-26,Man United,Newcastle,0.574,0.45,0.123,1.72,26.15,WIN,1036.18
2020-01-11,Leicester,Southampton,0.617,0.5,0.117,1.72,25.19,WIN,1054.31
2020-02-22,Southampton,Aston Villa,0.568,0.412,0.157,1.61,40.63,LOSS,1013.69
2020-03-08,Chelsea,Everton,0.611,0.45,0.161,1.72,34.0,WIN,1038.17
2020-06-21,Aston Villa,Chelsea,0.624,0.344,0.281,1.72,51.91,WIN,1075.54
2020-06-24,Liverpool,Crystal Palace,0.581,0.412,0.169,1.66,41.25,WIN,1102.77
2020-06-25,Southampton,Arsenal,0.588,0.38,0.208,1.72,47.86,LOSS,1054.91
2020-07-02,Man City,Liverpool,0.625,0.45,0.175,1.72,38.42,WIN,1082.57
2020-07-04,Chelsea,Watford,0.624,0.412,0.212,1.66,52.12,WIN,1116.97
2020-07-19,Bournemouth,Southampton,0.573,0.45,0.122,1.66,31.05,LOSS,1085.92
2020-09-20,Chelsea,Liverpool,0.554,0.43,0.124,1.61,33.23,LOSS,1052.7
2020-10-24,Man United,Chelsea,0.565,0.412,0.153,1.72,33.56,LOSS,1019.13
2020-12-21,Chelsea,West Ham,0.544,0.38,0.164,1.66,37.96,WIN,1044.18
2020-12-29,Southampton,West Ham,0.533,0.38,0.153,1.72,33.29,LOSS,1010.89
2021-01-12,Burnley,Man United,0.516,0.398,0.117,1.66,26.97,LOSS,983.93
2021-01-30,Man City,Sheffield United,0.562,0.38,0.183,1.61,44.19,LOSS,939.73
2021-02-07,Liverpool,Man City,0.554,0.43,0.124,1.72,24.36,WIN,957.27
2021-02-17,Everton,Man City,0.555,0.398,0.157,1.66,34.16,WIN,979.81
2021-05-09,Aston Villa,Man United,0.571,0.412,0.159,1.66,35.46,WIN,1003.22
2021-08-14,Man United,Leeds,0.523,0.398,0.124,1.66,28.37,WIN,1021.94
2021-09-11,Chelsea,Aston Villa,0.582,0.412,0.17,1.66,39.59,WIN,1048.07
2021-09-17,Newcastle,Leeds,0.568,0.412,0.157,1.61,40.34,LOSS,1007.72
2021-10-16,Leicester,Man United,0.521,0.398,0.122,1.66,27.96,WIN,1026.18
2021-11-05,Southampton,Aston Villa,0.493,0.38,0.114,1.72,24.27,LOSS,1001.91
2022-01-02,Chelsea,Liverpool,0.533,0.412,0.121,1.72,25.31,WIN,1020.13
2022-01-22,Man United,West Ham,0.527,0.364,0.162,1.72,34.52,LOSS,985.61
2022-02-26,Man United,Watford,0.51,0.398,0.111,1.72,22.8,LOSS,962.81
2022-03-12,Brighton,Liverpool,0.545,0.43,0.115,1.72,23.12,LOSS,939.69
2022-04-16,Tottenham,Brighton,0.584,0.467,0.117,1.72,22.93,LOSS,916.77
2022-08-06,Tottenham,Southampton,0.61,0.5,0.11,1.61,24.86,WIN,931.93
2023-01-14,Man United,Man City,0.556,0.432,0.124,1.67,25.94,WIN,949.31
2023-02-25,Leicester,Arsenal,0.568,0.397,0.171,1.73,33.31,LOSS,915.99
2023-04-16,West Ham,Arsenal,0.542,0.432,0.11,1.73,20.75,WIN,931.14
2023-08-13,Brentford,Tottenham,0.537,0.38,0.157,1.73,30.13,WIN,953.13
2023-09-30,Newcastle,Burnley,0.591,0.479,0.112,1.67,23.9,LOSS,929.24
2023-10-08,West Ham,Newcastle,0.615,0.401,0.214,1.73,40.95,WIN,959.13
2023-12-06,Aston Villa,Man City,0.614,0.447,0.166,1.62,38.56,LOSS,920.57
2024-02-03,Sheffield United,Aston Villa,0.562,0.447,0.114,1.65,24.27,WIN,936.35
2024-10-26,Aston Villa,Bournemouth,0.573,0.413,0.159,1.62,36.1,LOSS,900.25
2025-02-01,Newcastle,Fulham,0.588,0.413,0.175,1.67,35.27,WIN,923.88
2025-02-22,Bournemouth,Wolves,0.546,0.432,0.115,1.67,23.76,LOSS,900.13
2025-04-02,Bournemouth,Ipswich,0.534,0.413,0.12,1.62,26.21,WIN,916.38
