date,home,away,model_prob,market_prob,edge,odds,stake,result,bankroll
2019-12-26,Man United,Newcastle,0.57,0.45,0.12,1.72,24.99,WIN,1017.99
2020-01-11,Leicester,Southampton,0.619,0.5,0.119,1.72,25.3,WIN,1036.21
2020-06-21,Aston Villa,Chelsea,0.617,0.344,0.274,1.72,51.81,WIN,1073.51
2020-06-24,Liverpool,Crystal Palace,0.589,0.412,0.177,1.66,43.24,WIN,1102.04
2020-06-25,Southampton,Arsenal,0.578,0.38,0.198,1.72,45.53,LOSS,1056.52
2020-07-02,Man City,Liverpool,0.633,0.45,0.183,1.72,40.24,WIN,1085.49
2020-07-04,Chelsea,Watford,0.634,0.412,0.222,1.66,54.27,WIN,1121.31
2020-09-20,Chelsea,Liverpool,0.547,0.43,0.117,1.61,32.19,LOSS,1089.12
2020-10-04,Man United,Tottenham,0.54,0.412,0.129,1.72,29.16,WIN,1110.12
2020-11-29,Southampton,Man United,0.539,0.412,0.127,1.72,29.39,WIN,1131.28
2020-12-21,Chelsea,West Ham,0.536,0.38,0.156,1.66,40.15,WIN,1157.78
2020-12-29,Southampton,West Ham,0.532,0.38,0.153,1.72,36.82,LOSS,1120.96
2021-01-12,Burnley,Man United,0.523,0.398,0.125,1.66,31.73,LOSS,1089.23
2021-01-30,Man City,Sheffield United,0.544,0.38,0.164,1.61,44.04,LOSS,1045.19
2021-02-07,Liverpool,Man City,0.55,0.43,0.12,1.72,26.04,WIN,1063.94
2021-02-15,Chelsea,Newcastle,0.528,0.398,0.129,1.66,31.24,LOSS,1032.69
2021-02-17,Everton,Man City,0.549,0.398,0.151,1.66,35.44,WIN,1056.08
2021-04-21,Tottenham,Southampton,0.538,0.412,0.126,1.72,27.81,WIN,1076.1
2021-08-14,Man United,Leeds,0.524,0.398,0.126,1.66,30.75,WIN,1096.4
2021-09-11,Chelsea,Aston Villa,0.533,0.412,0.121,1.66,30.25,WIN,1116.37
2021-09-17,Newcastle,Leeds,0.527,0.412,0.116,1.61,31.75,LOSS,1084.61
2021-10-16,Leicester,Man United,0.519,0.398,0.12,1.66,29.61,WIN,1104.16
2021-11-05,Southampton,Aston Villa,0.508,0.38,0.128,1.72,29.46,LOSS,1074.7
2022-01-02,Chelsea,Liverpool,0.53,0.412,0.118,1.72,26.44,WIN,1093.74
2022-01-22,Man United,West Ham,0.526,0.364,0.162,1.72,36.98,LOSS,1056.75
2022-02-26,Man United,Watford,0.523,0.398,0.125,1.72,27.49,LOSS,1029.27
2022-03-13,Chelsea,Newcastle,0.525,0.412,0.113,1.72,24.2,LOSS,1005.07
2023-01-14,Man United,Man City,0.556,0.432,0.125,1.67,28.02,WIN,1023.84
2023-02-11,Leicester,Tottenham,0.577,0.452,0.125,1.73,26.39,WIN,1043.11
2023-02-25,Leicester,Arsenal,0.568,0.397,0.17,1.73,36.46,LOSS,1006.65
2023-04-26,Man City,Arsenal,0.581,0.452,0.129,1.73,26.75,WIN,1026.18
2023-08-13,Brentford,Tottenham,0.534,0.38,0.154,1.73,32.46,WIN,1049.87
2023-10-08,West Ham,Newcastle,0.584,0.401,0.183,1.73,39.56,WIN,1078.75
2025-04-02,Bournemouth,Ipswich,0.538,0.413,0.124,1.62,32.43,WIN,1098.86
