date,home,away,model_prob,market_prob,edge,odds,stake,result,bankroll
2020-01-11,Leicester,Southampton,0.611,0.5,0.111,1.72,23.04,WIN,1016.59
2020-02-22,Southampton,Aston Villa,0.54,0.412,0.129,1.61,32.15,LOSS,984.44
2020-03-08,Chelsea,Everton,0.605,0.45,0.155,1.72,31.7,WIN,1007.26
2020-06-21,Aston Villa,Chelsea,0.625,0.344,0.281,1.72,50.36,WIN,1043.52
2020-06-24,Liverpool,Crystal Palace,0.586,0.412,0.174,1.66,41.29,WIN,1070.77
2020-06-25,Southampton,Arsenal,0.585,0.38,0.205,1.72,45.72,LOSS,1025.05
2020-07-02,Man City,Liverpool,0.631,0.45,0.181,1.72,38.66,WIN,1052.89
2020-07-04,Chelsea,Watford,0.625,0.412,0.213,1.66,51.08,WIN,1086.6
2020-09-20,Chelsea,Liverpool,0.547,0.43,0.117,1.61,31.3,LOSS,1055.3
2020-10-04,Man United,Tottenham,0.542,0.412,0.13,1.72,28.56,WIN,1075.87
2020-12-21,Chelsea,West Ham,0.536,0.38,0.156,1.66,38.26,WIN,1101.12
2020-12-29,Southampton,West Ham,0.532,0.38,0.153,1.72,35.04,LOSS,1066.08
2021-01-30,Man City,Sheffield United,0.547,0.38,0.168,1.61,43.96,LOSS,1022.12
2021-02-07,Liverpool,Man City,0.547,0.43,0.117,1.72,25.0,WIN,1040.13
2021-02-15,Chelsea,Newcastle,0.521,0.398,0.123,1.66,29.04,LOSS,1011.08
2021-04-21,Tottenham,Southampton,0.539,0.412,0.127,1.72,26.73,WIN,1030.33
2021-08-14,Man United,Leeds,0.522,0.398,0.124,1.66,29.03,WIN,1049.49
2021-09-17,Newcastle,Leeds,0.529,0.412,0.118,1.61,30.34,LOSS,1019.15
2021-10-16,Leicester,Man United,0.514,0.398,0.116,1.66,26.76,WIN,1036.82
2021-11-05,Southampton,Aston Villa,0.51,0.38,0.13,1.72,28.07,LOSS,1008.75
2022-01-02,Chelsea,Liverpool,0.528,0.412,0.116,1.72,24.46,WIN,1026.36
2022-01-22,Man United,West Ham,0.529,0.364,0.165,1.72,35.22,LOSS,991.14
2022-02-26,Man United,Watford,0.517,0.398,0.119,1.72,24.5,LOSS,966.64
2023-01-14,Man United,Man City,0.547,0.432,0.115,1.67,24.91,WIN,983.33
2023-02-11,Leicester,Tottenham,0.564,0.452,0.113,1.73,22.79,WIN,999.97
2023-02-25,Leicester,Arsenal,0.557,0.397,0.16,1.73,32.8,LOSS,967.17
2023-04-16,West Ham,Arsenal,0.543,0.432,0.111,1.73,22.07,WIN,983.28
2023-04-26,Man City,Arsenal,0.569,0.452,0.117,1.73,23.68,WIN,1000.57
2023-08-13,Brentford,Tottenham,0.536,0.38,0.156,1.73,32.08,WIN,1023.99
2023-10-08,West Ham,Newcastle,0.602,0.401,0.202,1.73,42.46,WIN,1054.98
2023-12-02,Newcastle,Man United,0.569,0.454,0.114,1.73,24.81,LOSS,1030.17
2023-12-06,Aston Villa,Man City,0.6,0.447,0.153,1.62,38.03,LOSS,992.14
2024-10-26,Aston Villa,Bournemouth,0.539,0.413,0.126,1.62,30.17,LOSS,961.97
2025-02-01,Newcastle,Fulham,0.539,0.413,0.126,1.67,27.07,WIN,980.1
2025-04-02,Bournemouth,Ipswich,0.537,0.413,0.124,1.62,29.35,WIN,998.3
