date,home,away,model_prob,market_prob,edge,odds,stake,result,bankroll
2021-12-19,Tottenham,Liverpool,0.521,0.38,0.141,1.66,32.1,WIN,1021.19
2021-12-27,Newcastle,Man United,0.523,0.43,0.093,1.61,23.25,LOSS,997.94
2022-01-15,Man City,Chelsea,0.533,0.45,0.082,1.66,18.66,LOSS,979.28
2022-01-22,Leeds,Newcastle,0.505,0.364,0.141,1.61,33.89,LOSS,945.39
2022-02-12,Everton,Leeds,0.524,0.412,0.112,1.66,24.1,WIN,961.3
2022-02-13,Leicester,West Ham,0.531,0.45,0.081,1.72,16.22,WIN,972.98
2022-02-26,Man United,Watford,0.52,0.412,0.108,1.72,21.9,LOSS,951.08
2022-03-10,Leeds,Aston Villa,0.535,0.43,0.105,1.66,22.71,WIN,966.07
2022-03-13,Leeds,Norwich,0.51,0.364,0.146,1.66,32.13,WIN,987.27
2022-03-16,Arsenal,Liverpool,0.536,0.45,0.086,1.72,17.74,LOSS,969.53
2022-04-02,Man United,Leicester,0.522,0.38,0.143,1.61,33.98,LOSS,935.55
2022-04-23,Brentford,Tottenham,0.531,0.45,0.08,1.66,17.09,LOSS,918.46
2022-08-13,Arsenal,Leicester,0.547,0.45,0.097,1.66,20.3,WIN,931.86
2022-08-30,Southampton,Chelsea,0.547,0.43,0.117,1.72,22.69,WIN,948.19
2022-10-16,Leeds,Arsenal,0.563,0.474,0.089,1.61,20.77,LOSS,927.42
2022-11-06,Tottenham,Liverpool,0.565,0.45,0.115,1.66,24.19,WIN,943.39
2022-12-31,Fulham,Southampton,0.532,0.413,0.119,1.73,23.0,WIN,960.18
2023-01-03,Leicester,Fulham,0.55,0.432,0.118,1.67,25.44,LOSS,934.74
2023-01-15,Newcastle,Fulham,0.574,0.432,0.142,1.67,29.71,LOSS,905.03
2023-01-21,Leicester,Brighton,0.536,0.432,0.105,1.73,19.45,WIN,919.22
2023-02-11,Arsenal,Brentford,0.572,0.452,0.12,1.73,22.73,LOSS,896.49
2023-02-11,Leicester,Tottenham,0.564,0.467,0.097,1.73,17.93,WIN,909.58
2023-02-18,Nott'm Forest,Man City,0.518,0.413,0.105,1.62,23.05,LOSS,886.53
2023-02-18,Brighton,Fulham,0.538,0.432,0.106,1.73,19.39,LOSS,867.14
2023-03-05,Liverpool,Man United,0.548,0.363,0.185,1.73,32.91,WIN,891.17
2023-03-19,Arsenal,Crystal Palace,0.528,0.432,0.097,1.67,19.3,WIN,904.1
2023-04-04,Bournemouth,Brighton,0.56,0.432,0.129,1.73,23.93,LOSS,880.17
2023-04-08,Man United,Everton,0.54,0.413,0.126,1.73,22.86,LOSS,857.31
2023-04-08,Southampton,Man City,0.533,0.452,0.081,1.62,16.86,WIN,867.77
2023-04-09,Liverpool,Arsenal,0.552,0.459,0.093,1.67,18.03,WIN,879.85
2023-04-15,Tottenham,Bournemouth,0.521,0.397,0.124,1.73,22.33,WIN,896.15
2023-04-23,Newcastle,Tottenham,0.557,0.474,0.083,1.73,15.32,WIN,907.33
2023-05-02,Arsenal,Chelsea,0.552,0.452,0.1,1.67,20.38,WIN,920.99
2023-05-14,Everton,Man City,0.544,0.452,0.093,1.67,19.1,WIN,933.78
2023-08-12,Newcastle,Aston Villa,0.578,0.38,0.199,1.67,41.5,WIN,961.59
2023-09-16,Newcastle,Brentford,0.64,0.548,0.092,1.73,18.2,LOSS,943.39
2023-10-29,West Ham,Everton,0.617,0.518,0.099,1.73,19.25,LOSS,924.14
2023-11-04,Everton,Brighton,0.545,0.401,0.144,1.7,28.57,LOSS,895.57
2023-11-25,Newcastle,Chelsea,0.6,0.419,0.181,1.7,34.78,WIN,919.91
2023-12-02,Newcastle,Man United,0.63,0.419,0.212,1.73,40.02,LOSS,879.89
2023-12-02,Arsenal,Wolves,0.55,0.447,0.103,1.62,21.94,WIN,893.49
2023-12-09,Aston Villa,Arsenal,0.62,0.389,0.231,1.73,42.32,LOSS,851.17
2023-12-30,Nott'm Forest,Man United,0.553,0.447,0.106,1.73,18.55,WIN,864.71
2024-01-13,Chelsea,Fulham,0.581,0.472,0.109,1.7,20.16,LOSS,844.55
2024-01-30,Luton,Brighton,0.52,0.437,0.083,1.67,15.71,WIN,855.08
